adoption_scenario,forecast_year,mode,charging_point_id,charging_lon,charging_lat,hour,kw,kwh
tco_evse,2022,managed,pt_42.7286_-73.8526,-73.8526,42.7286,23,0.000596,0.000596
tco_evse,2022,managed,pt_42.7289_-73.8444,-73.8444,42.7289,0,0.036718,0.036718
tco_evse,2022,managed,pt_42.7289_-73.8444,-73.8444,42.7289,1,0.036718,0.036718
tco_evse,2022,managed,pt_42.7289_-73.8444,-73.8444,42.7289,2,0.036718,0.036718
tco_evse,2022,managed,pt_42.7289_-73.8444,-73.8444,42.7289,3,0.036718,0.036718
tco_evse,2022,managed,pt_42.7289_-73.8444,-73.8444,42.7289,4,0.036718,0.036718
tco_evse,2022,managed,pt_42.7289_-73.8444,-73.8444,42.7289,5,0.035392,0.035392
tco_evse,2022,managed,pt_42.7289_-73.8444,-73.8444,42.7289,6,0.031414,0.031414
tco_evse,2022,managed,pt_42.7289_-73.8444,-73.8444,42.7289,7,0.031414,0.031414
tco_evse,2022,managed,pt_42.7289_-73.8444,-73.8444,42.7289,8,0.046417,0.046417
tco_evse,2022,managed,pt_42.7289_-73.8444,-73.8444,42.7289,9,0.019212,0.019212
tco_evse,2022,managed,pt_42.7289_-73.8444,-73.8444,42.7289,10,0.029215,0.029215
tco_evse,2022,managed,pt_42.7289_-73.8444,-73.8444,42.7289,11,0.017658,0.017658
tco_evse,2022,managed,pt_42.7289_-73.8444,-73.8444,42.7289,12,0.008365,0.008365
tco_evse,2022,managed,pt_42.7289_-73.8444,-73.8444,42.7289,13,0.013069,0.013069
tco_evse,2022,managed,pt_42.7289_-73.8444,-73.8444,42.7289,14,0.016777,0.016777
tco_evse,2022,managed,pt_42.7289_-73.8444,-73.8444,42.7289,15,0.023921,0.023921
tco_evse,2022,managed,pt_42.7289_-73.8444,-73.8444,42.7289,16,0.021928,0.021928
tco_evse,2022,managed,pt_42.7289_-73.8444,-73.8444,42.7289,17,0.034202,0.034202
tco_evse,2022,managed,pt_42.7289_-73.8444,-73.8444,42.7289,18,0.035034,0.035034
tco_evse,2022,managed,pt_42.7289_-73.8444,-73.8444,42.7289,19,0.03479,0.03479
tco_evse,2022,managed,pt_42.7289_-73.8444,-73.8444,42.7289,20,0.03479,0.03479
tco_evse,2022,managed,pt_42.7289_-73.8444,-73.8444,42.7289,21,0.035015,0.035015
tco_evse,2022,managed,pt_42.7289_-73.8444,-73.8444,42.7289,22,0.036718,0.036718
tco_evse,2022,managed,pt_42.7289_-73.8444,-73.8444,42.7289,23,0.036718,0.036718
tco_evse,2022,managed,pt_42.7289_-73.8544,-73.8544,42.7289,6,0.001504,0.001504
tco_evse,2022,managed,pt_42.7289_-73.8544,-73.8544,42.7289,7,0.020909,0.020909
tco_evse,2022,managed,pt_42.7289_-73.8544,-73.8544,42.7289,8,0.02233,0.02233
tco_evse,2022,managed,pt_42.7289_-73.8544,-73.8544,42.7289,9,0.029369,0.029369
tco_evse,2022,managed,pt_42.7289_-73.8544,-73.8544,42.7289,10,0.029369,0.029369
tco_evse,2022,managed,pt_42.7289_-73.8544,-73.8544,42.7289,11,0.029369,0.029369
tco_evse,2022,managed,pt_42.7289_-73.8544,-73.8544,42.7289,12,0.044963,0.044963
tco_evse,2022,managed,pt_42.7289_-73.8544,-73.8544,42.7289,13,0.029369,0.029369
tco_evse,2022,managed,pt_42.7289_-73.8544,-73.8544,42.7289,14,0.03305,0.03305
tco_evse,2022,managed,pt_42.7289_-73.8544,-73.8544,42.7289,15,0.040477,0.040477
tco_evse,2022,managed,pt_42.7289_-73.8544,-73.8544,42.7289,16,0.010573,0.010573
tco_evse,2022,managed,pt_42.7289_-73.8544,-73.8544,42.7289,17,0.008758,0.008758
tco_evse,2022,managed,pt_42.7289_-73.8544,-73.8544,42.7289,18,0.008758,0.008758
tco_evse,2022,managed,pt_42.7289_-73.8544,-73.8544,42.7289,19,0.001719,0.001719
tco_evse,2022,managed,pt_42.7289_-73.8544,-73.8544,42.7289,20,0.001719,0.001719
tco_evse,2022,managed,pt_42.7289_-73.8544,-73.8544,42.7289,21,0.003253,0.003253
tco_evse,2022,managed,pt_42.7292_-73.8538,-73.8538,42.7292,0,0.001468,0.001468
tco_evse,2022,managed,pt_42.7292_-73.8538,-73.8538,42.7292,1,0.001468,0.001468
tco_evse,2022,managed,pt_42.7292_-73.8538,-73.8538,42.7292,2,0.001468,0.001468
tco_evse,2022,managed,pt_42.7292_-73.8538,-73.8538,42.7292,3,0.001468,0.001468
tco_evse,2022,managed,pt_42.7292_-73.8538,-73.8538,42.7292,4,0.001468,0.001468
tco_evse,2022,managed,pt_42.7292_-73.8538,-73.8538,42.7292,5,0.001468,0.001468
tco_evse,2022,managed,pt_42.7292_-73.8538,-73.8538,42.7292,6,0.001468,0.001468
tco_evse,2022,managed,pt_42.7292_-73.8538,-73.8538,42.7292,7,0.001468,0.001468
tco_evse,2022,managed,pt_42.7292_-73.8538,-73.8538,42.7292,8,0.001468,0.001468
tco_evse,2022,managed,pt_42.7292_-73.8538,-73.8538,42.7292,9,0.007005,0.007005
tco_evse,2022,managed,pt_42.7292_-73.8538,-73.8538,42.7292,10,0.001468,0.001468
tco_evse,2022,managed,pt_42.7292_-73.8538,-73.8538,42.7292,11,0.001468,0.001468
tco_evse,2022,managed,pt_42.7292_-73.8538,-73.8538,42.7292,12,0.001468,0.001468
tco_evse,2022,managed,pt_42.7292_-73.8538,-73.8538,42.7292,13,0.001468,0.001468
tco_evse,2022,managed,pt_42.7292_-73.8538,-73.8538,42.7292,14,0.015282,0.015282
tco_evse,2022,managed,pt_42.7292_-73.8538,-73.8538,42.7292,15,0.007317,0.007317
tco_evse,2022,managed,pt_42.7292_-73.8538,-73.8538,42.7292,16,0.001468,0.001468
tco_evse,2022,managed,pt_42.7292_-73.8538,-73.8538,42.7292,17,0.000734,0.000734
tco_evse,2022,managed,pt_42.7292_-73.8538,-73.8538,42.7292,18,0.000245,0.000245
tco_evse,2022,managed,pt_42.7292_-73.8538,-73.8538,42.7292,19,0.039486,0.039486
tco_evse,2022,managed,pt_42.7292_-73.8538,-73.8538,42.7292,20,0.001468,0.001468
tco_evse,2022,managed,pt_42.7292_-73.8538,-73.8538,42.7292,21,0.001468,0.001468
tco_evse,2022,managed,pt_42.7292_-73.8538,-73.8538,42.7292,22,0.001468,0.001468
tco_evse,2022,managed,pt_42.7292_-73.8538,-73.8538,42.7292,23,0.001468,0.001468
tco_evse,2022,managed,pt_42.7293_-73.8450,-73.845,42.7293,0,0.001138,0.001138
tco_evse,2022,managed,pt_42.7293_-73.8450,-73.845,42.7293,1,0.001138,0.001138
tco_evse,2022,managed,pt_42.7293_-73.8450,-73.845,42.7293,2,0.001138,0.001138
tco_evse,2022,managed,pt_42.7293_-73.8450,-73.845,42.7293,3,0.001138,0.001138
tco_evse,2022,managed,pt_42.7293_-73.8450,-73.845,42.7293,4,0.000569,0.000569
tco_evse,2022,managed,pt_42.7293_-73.8450,-73.845,42.7293,5,0.000569,0.000569
tco_evse,2022,managed,pt_42.7293_-73.8450,-73.845,42.7293,6,0.001138,0.001138
tco_evse,2022,managed,pt_42.7293_-73.8450,-73.845,42.7293,7,0.0107,0.0107
tco_evse,2022,managed,pt_42.7293_-73.8450,-73.845,42.7293,8,0.038523,0.038523
tco_evse,2022,managed,pt_42.7293_-73.8450,-73.845,42.7293,9,0.038523,0.038523
tco_evse,2022,managed,pt_42.7293_-73.8450,-73.845,42.7293,10,0.044262,0.044262
tco_evse,2022,managed,pt_42.7293_-73.8450,-73.845,42.7293,11,0.038523,0.038523
tco_evse,2022,managed,pt_42.7293_-73.8450,-73.845,42.7293,12,0.004961,0.004961
tco_evse,2022,managed,pt_42.7293_-73.8450,-73.845,42.7293,13,0.046393,0.046393
tco_evse,2022,managed,pt_42.7293_-73.8450,-73.845,42.7293,14,0.052757,0.052757
tco_evse,2022,managed,pt_42.7293_-73.8450,-73.845,42.7293,15,0.058486,0.058486
tco_evse,2022,managed,pt_42.7293_-73.8450,-73.845,42.7293,16,0.046393,0.046393
tco_evse,2022,managed,pt_42.7293_-73.8450,-73.845,42.7293,17,0.0131,0.0131
tco_evse,2022,managed,pt_42.7293_-73.8450,-73.845,42.7293,18,0.002002,0.002002
tco_evse,2022,managed,pt_42.7293_-73.8450,-73.845,42.7293,19,0.002002,0.002002
tco_evse,2022,managed,pt_42.7293_-73.8450,-73.845,42.7293,20,0.001138,0.001138
tco_evse,2022,managed,pt_42.7293_-73.8450,-73.845,42.7293,21,0.001138,0.001138
tco_evse,2022,managed,pt_42.7293_-73.8450,-73.845,42.7293,22,0.001138,0.001138
tco_evse,2022,managed,pt_42.7293_-73.8450,-73.845,42.7293,23,0.001138,0.001138
tco_evse,2022,managed,pt_42.7295_-73.8500,-73.85,42.7295,10,0.013626,0.013626
tco_evse,2022,managed,pt_42.7295_-73.8500,-73.85,42.7295,11,0.082285,0.082285
tco_evse,2022,managed,pt_42.7295_-73.8500,-73.85,42.7295,12,0.058853,0.058853
tco_evse,2022,managed,pt_42.7295_-73.8500,-73.85,42.7295,13,0.017976,0.017976
tco_evse,2022,managed,pt_42.7295_-73.8500,-73.85,42.7295,14,0.011064,0.011064
tco_evse,2022,managed,pt_42.7295_-73.8500,-73.85,42.7295,15,0.003341,0.003341
tco_evse,2022,managed,pt_42.7295_-73.8500,-73.85,42.7295,16,0.008903,0.008903
tco_evse,2022,managed,pt_42.7295_-73.8500,-73.85,42.7295,17,0.000112,0.000112
tco_evse,2022,managed,pt_42.7296_-73.8532,-73.8532,42.7296,6,0.004313,0.004313
tco_evse,2022,managed,pt_42.7296_-73.8532,-73.8532,42.7296,7,0.010352,0.010352
tco_evse,2022,managed,pt_42.7296_-73.8532,-73.8532,42.7296,8,0.012221,0.012221
tco_evse,2022,managed,pt_42.7296_-73.8532,-73.8532,42.7296,9,0.01977,0.01977
tco_evse,2022,managed,pt_42.7296_-73.8532,-73.8532,42.7296,10,0.047706,0.047706
tco_evse,2022,managed,pt_42.7296_-73.8532,-73.8532,42.7296,11,0.044995,0.044995
tco_evse,2022,managed,pt_42.7296_-73.8532,-73.8532,42.7296,12,0.036483,0.036483
tco_evse,2022,managed,pt_42.7296_-73.8532,-73.8532,42.7296,13,0.033244,0.033244
tco_evse,2022,managed,pt_42.7296_-73.8532,-73.8532,42.7296,14,0.014514,0.014514
tco_evse,2022,managed,pt_42.7296_-73.8532,-73.8532,42.7296,15,0.020655,0.020655
tco_evse,2022,managed,pt_42.7296_-73.8532,-73.8532,42.7296,16,0.012097,0.012097
tco_evse,2022,managed,pt_42.7296_-73.8532,-73.8532,42.7296,18,0.025203,0.025203
tco_evse,2022,managed,pt_42.7296_-73.8532,-73.8532,42.7296,19,0.008247,0.008247
tco_evse,2022,managed,pt_42.7298_-73.8455,-73.8455,42.7298,0,0.001144,0.001144
tco_evse,2022,managed,pt_42.7298_-73.8455,-73.8455,42.7298,1,0.001144,0.001144
tco_evse,2022,managed,pt_42.7298_-73.8455,-73.8455,42.7298,2,0.001144,0.001144
tco_evse,2022,managed,pt_42.7298_-73.8455,-73.8455,42.7298,3,0.001144,0.001144
tco_evse,2022,managed,pt_42.7298_-73.8455,-73.8455,42.7298,4,0.001144,0.001144
tco_evse,2022,managed,pt_42.7298_-73.8455,-73.8455,42.7298,5,0.001144,0.001144
tco_evse,2022,managed,pt_42.7298_-73.8455,-73.8455,42.7298,6,0.003757,0.003757
tco_evse,2022,managed,pt_42.7298_-73.8455,-73.8455,42.7298,7,0.011599,0.011599
tco_evse,2022,managed,pt_42.7298_-73.8455,-73.8455,42.7298,8,0.012296,0.012296
tco_evse,2022,managed,pt_42.7298_-73.8455,-73.8455,42.7298,9,0.029581,0.029581
tco_evse,2022,managed,pt_42.7298_-73.8455,-73.8455,42.7298,10,0.05314,0.05314
tco_evse,2022,managed,pt_42.7298_-73.8455,-73.8455,42.7298,11,0.047356,0.047356
tco_evse,2022,managed,pt_42.7298_-73.8455,-73.8455,42.7298,12,0.013906,0.013906
tco_evse,2022,managed,pt_42.7298_-73.8455,-73.8455,42.7298,13,0.046408,0.046408
tco_evse,2022,managed,pt_42.7298_-73.8455,-73.8455,42.7298,14,0.084637,0.084637
tco_evse,2022,managed,pt_42.7298_-73.8455,-73.8455,42.7298,15,0.039817,0.039817
tco_evse,2022,managed,pt_42.7298_-73.8455,-73.8455,42.7298,16,0.013268,0.013268
tco_evse,2022,managed,pt_42.7298_-73.8455,-73.8455,42.7298,17,0.039194,0.039194
tco_evse,2022,managed,pt_42.7298_-73.8455,-73.8455,42.7298,18,0.002405,0.002405
tco_evse,2022,managed,pt_42.7298_-73.8455,-73.8455,42.7298,20,0.001144,0.001144
tco_evse,2022,managed,pt_42.7298_-73.8455,-73.8455,42.7298,21,0.001144,0.001144
tco_evse,2022,managed,pt_42.7298_-73.8455,-73.8455,42.7298,22,0.001144,0.001144
tco_evse,2022,managed,pt_42.7298_-73.8455,-73.8455,42.7298,23,0.001144,0.001144
tco_evse,2022,managed,pt_42.7300_-73.8463,-73.8463,42.73,0,0.002314,0.002314
tco_evse,2022,managed,pt_42.7300_-73.8463,-73.8463,42.73,1,0.002314,0.002314
tco_evse,2022,managed,pt_42.7300_-73.8463,-73.8463,42.73,2,0.002314,0.002314
tco_evse,2022,managed,pt_42.7300_-73.8463,-73.8463,42.73,3,0.002314,0.002314
tco_evse,2022,managed,pt_42.7300_-73.8463,-73.8463,42.73,4,0.002314,0.002314
tco_evse,2022,managed,pt_42.7300_-73.8463,-73.8463,42.73,5,0.002314,0.002314
tco_evse,2022,managed,pt_42.7300_-73.8463,-73.8463,42.73,6,0.002314,0.002314
tco_evse,2022,managed,pt_42.7300_-73.8463,-73.8463,42.73,7,0.002314,0.002314
tco_evse,2022,managed,pt_42.7300_-73.8463,-73.8463,42.73,8,0.002314,0.002314
tco_evse,2022,managed,pt_42.7300_-73.8463,-73.8463,42.73,9,0.002314,0.002314
tco_evse,2022,managed,pt_42.7300_-73.8463,-73.8463,42.73,12,0.000964,0.000964
tco_evse,2022,managed,pt_42.7300_-73.8463,-73.8463,42.73,13,0.002314,0.002314
tco_evse,2022,managed,pt_42.7300_-73.8463,-73.8463,42.73,14,0.002314,0.002314
tco_evse,2022,managed,pt_42.7300_-73.8463,-73.8463,42.73,15,0.002314,0.002314
tco_evse,2022,managed,pt_42.7300_-73.8463,-73.8463,42.73,16,0.002314,0.002314
tco_evse,2022,managed,pt_42.7300_-73.8463,-73.8463,42.73,17,0.002314,0.002314
tco_evse,2022,managed,pt_42.7300_-73.8463,-73.8463,42.73,18,0.002314,0.002314
tco_evse,2022,managed,pt_42.7300_-73.8463,-73.8463,42.73,19,0.002314,0.002314
tco_evse,2022,managed,pt_42.7300_-73.8463,-73.8463,42.73,20,0.002314,0.002314
tco_evse,2022,managed,pt_42.7300_-73.8463,-73.8463,42.73,21,0.002314,0.002314
tco_evse,2022,managed,pt_42.7300_-73.8463,-73.8463,42.73,22,0.002314,0.002314
tco_evse,2022,managed,pt_42.7300_-73.8463,-73.8463,42.73,23,0.002314,0.002314
tco_evse,2022,managed,pt_42.7301_-73.8443,-73.8443,42.7301,0,0.005638,0.005638
tco_evse,2022,managed,pt_42.7301_-73.8443,-73.8443,42.7301,1,0.005638,0.005638
tco_evse,2022,managed,pt_42.7301_-73.8443,-73.8443,42.7301,2,0.005638,0.005638
tco_evse,2022,managed,pt_42.7301_-73.8443,-73.8443,42.7301,3,0.005638,0.005638
tco_evse,2022,managed,pt_42.7301_-73.8443,-73.8443,42.7301,4,0.005638,0.005638
tco_evse,2022,managed,pt_42.7301_-73.8443,-73.8443,42.7301,5,0.005638,0.005638
tco_evse,2022,managed,pt_42.7301_-73.8443,-73.8443,42.7301,6,0.005638,0.005638
tco_evse,2022,managed,pt_42.7301_-73.8443,-73.8443,42.7301,7,0.005638,0.005638
tco_evse,2022,managed,pt_42.7301_-73.8443,-73.8443,42.7301,8,0.005638,0.005638
tco_evse,2022,managed,pt_42.7301_-73.8443,-73.8443,42.7301,9,0.004453,0.004453
tco_evse,2022,managed,pt_42.7301_-73.8443,-73.8443,42.7301,10,0.003271,0.003271
tco_evse,2022,managed,pt_42.7301_-73.8443,-73.8443,42.7301,11,0.005638,0.005638
tco_evse,2022,managed,pt_42.7301_-73.8443,-73.8443,42.7301,12,0.005638,0.005638
tco_evse,2022,managed,pt_42.7301_-73.8443,-73.8443,42.7301,13,0.005638,0.005638
tco_evse,2022,managed,pt_42.7301_-73.8443,-73.8443,42.7301,14,0.005638,0.005638
tco_evse,2022,managed,pt_42.7301_-73.8443,-73.8443,42.7301,15,0.005638,0.005638
tco_evse,2022,managed,pt_42.7301_-73.8443,-73.8443,42.7301,16,0.005638,0.005638
tco_evse,2022,managed,pt_42.7301_-73.8443,-73.8443,42.7301,17,0.005638,0.005638
tco_evse,2022,managed,pt_42.7301_-73.8443,-73.8443,42.7301,18,0.005638,0.005638
tco_evse,2022,managed,pt_42.7301_-73.8443,-73.8443,42.7301,19,0.005638,0.005638
tco_evse,2022,managed,pt_42.7301_-73.8443,-73.8443,42.7301,20,0.005638,0.005638
tco_evse,2022,managed,pt_42.7301_-73.8443,-73.8443,42.7301,21,0.005638,0.005638
tco_evse,2022,managed,pt_42.7301_-73.8443,-73.8443,42.7301,22,0.005638,0.005638
tco_evse,2022,managed,pt_42.7301_-73.8443,-73.8443,42.7301,23,0.005638,0.005638
tco_evse,2022,managed,pt_42.7301_-73.8444,-73.8444,42.7301,10,0.004232,0.004232
tco_evse,2022,managed,pt_42.7301_-73.8444,-73.8444,42.7301,11,0.007934,0.007934
tco_evse,2022,managed,pt_42.7301_-73.8444,-73.8444,42.7301,12,0.000118,0.000118
tco_evse,2022,managed,pt_42.7301_-73.8464,-73.8464,42.7301,0,0.008126,0.008126
tco_evse,2022,managed,pt_42.7301_-73.8464,-73.8464,42.7301,1,0.008126,0.008126
tco_evse,2022,managed,pt_42.7301_-73.8464,-73.8464,42.7301,2,0.008126,0.008126
tco_evse,2022,managed,pt_42.7301_-73.8464,-73.8464,42.7301,3,0.008126,0.008126
tco_evse,2022,managed,pt_42.7301_-73.8464,-73.8464,42.7301,4,0.008126,0.008126
tco_evse,2022,managed,pt_42.7301_-73.8464,-73.8464,42.7301,5,0.008126,0.008126
tco_evse,2022,managed,pt_42.7301_-73.8464,-73.8464,42.7301,6,0.008126,0.008126
tco_evse,2022,managed,pt_42.7301_-73.8464,-73.8464,42.7301,7,0.008126,0.008126
tco_evse,2022,managed,pt_42.7301_-73.8464,-73.8464,42.7301,8,0.008126,0.008126
tco_evse,2022,managed,pt_42.7301_-73.8464,-73.8464,42.7301,9,0.008126,0.008126
tco_evse,2022,managed,pt_42.7301_-73.8464,-73.8464,42.7301,10,0.008126,0.008126
tco_evse,2022,managed,pt_42.7301_-73.8464,-73.8464,42.7301,11,0.008126,0.008126
tco_evse,2022,managed,pt_42.7301_-73.8464,-73.8464,42.7301,12,0.008126,0.008126
tco_evse,2022,managed,pt_42.7301_-73.8464,-73.8464,42.7301,13,0.008126,0.008126
tco_evse,2022,managed,pt_42.7301_-73.8464,-73.8464,42.7301,19,0.006094,0.006094
tco_evse,2022,managed,pt_42.7301_-73.8464,-73.8464,42.7301,20,0.008126,0.008126
tco_evse,2022,managed,pt_42.7301_-73.8464,-73.8464,42.7301,21,0.008126,0.008126
tco_evse,2022,managed,pt_42.7301_-73.8464,-73.8464,42.7301,22,0.008126,0.008126
tco_evse,2022,managed,pt_42.7301_-73.8464,-73.8464,42.7301,23,0.008126,0.008126
tco_evse,2022,managed,pt_42.7302_-73.8433,-73.8433,42.7302,0,0.015678,0.015678
tco_evse,2022,managed,pt_42.7302_-73.8433,-73.8433,42.7302,1,0.015678,0.015678
tco_evse,2022,managed,pt_42.7302_-73.8433,-73.8433,42.7302,2,0.015678,0.015678
tco_evse,2022,managed,pt_42.7302_-73.8433,-73.8433,42.7302,3,0.015678,0.015678
tco_evse,2022,managed,pt_42.7302_-73.8433,-73.8433,42.7302,4,0.015678,0.015678
tco_evse,2022,managed,pt_42.7302_-73.8433,-73.8433,42.7302,5,0.015678,0.015678
tco_evse,2022,managed,pt_42.7302_-73.8433,-73.8433,42.7302,6,0.015678,0.015678
tco_evse,2022,managed,pt_42.7302_-73.8433,-73.8433,42.7302,7,0.015678,0.015678
tco_evse,2022,managed,pt_42.7302_-73.8433,-73.8433,42.7302,8,0.015678,0.015678
tco_evse,2022,managed,pt_42.7302_-73.8433,-73.8433,42.7302,9,0.015678,0.015678
tco_evse,2022,managed,pt_42.7302_-73.8433,-73.8433,42.7302,10,0.012217,0.012217
tco_evse,2022,managed,pt_42.7302_-73.8433,-73.8433,42.7302,11,0.008341,0.008341
tco_evse,2022,managed,pt_42.7302_-73.8433,-73.8433,42.7302,15,0.002795,0.002795
tco_evse,2022,managed,pt_42.7302_-73.8433,-73.8433,42.7302,16,0.010798,0.010798
tco_evse,2022,managed,pt_42.7302_-73.8433,-73.8433,42.7302,17,0.01332,0.01332
tco_evse,2022,managed,pt_42.7302_-73.8433,-73.8433,42.7302,18,0.015678,0.015678
tco_evse,2022,managed,pt_42.7302_-73.8433,-73.8433,42.7302,19,0.015678,0.015678
tco_evse,2022,managed,pt_42.7302_-73.8433,-73.8433,42.7302,20,0.015678,0.015678
tco_evse,2022,managed,pt_42.7302_-73.8433,-73.8433,42.7302,21,0.015678,0.015678
tco_evse,2022,managed,pt_42.7302_-73.8433,-73.8433,42.7302,22,0.015678,0.015678
tco_evse,2022,managed,pt_42.7302_-73.8433,-73.8433,42.7302,23,0.015678,0.015678
tco_evse,2022,managed,pt_42.7302_-73.8445,-73.8445,42.7302,0,0.001696,0.001696
tco_evse,2022,managed,pt_42.7302_-73.8445,-73.8445,42.7302,1,0.001696,0.001696
tco_evse,2022,managed,pt_42.7302_-73.8445,-73.8445,42.7302,2,0.001696,0.001696
tco_evse,2022,managed,pt_42.7302_-73.8445,-73.8445,42.7302,3,0.001696,0.001696
tco_evse,2022,managed,pt_42.7302_-73.8445,-73.8445,42.7302,4,0.001696,0.001696
tco_evse,2022,managed,pt_42.7302_-73.8445,-73.8445,42.7302,5,0.001696,0.001696
tco_evse,2022,managed,pt_42.7302_-73.8445,-73.8445,42.7302,6,0.001696,0.001696
tco_evse,2022,managed,pt_42.7302_-73.8445,-73.8445,42.7302,7,0.001696,0.001696
tco_evse,2022,managed,pt_42.7302_-73.8445,-73.8445,42.7302,8,0.001696,0.001696
tco_evse,2022,managed,pt_42.7302_-73.8445,-73.8445,42.7302,9,0.001696,0.001696
tco_evse,2022,managed,pt_42.7302_-73.8445,-73.8445,42.7302,10,0.001696,0.001696
tco_evse,2022,managed,pt_42.7302_-73.8445,-73.8445,42.7302,12,0.00099,0.00099
tco_evse,2022,managed,pt_42.7302_-73.8445,-73.8445,42.7302,13,0.001696,0.001696
tco_evse,2022,managed,pt_42.7302_-73.8445,-73.8445,42.7302,14,0.001696,0.001696
tco_evse,2022,managed,pt_42.7302_-73.8445,-73.8445,42.7302,15,0.001696,0.001696
tco_evse,2022,managed,pt_42.7302_-73.8445,-73.8445,42.7302,16,0.001696,0.001696
tco_evse,2022,managed,pt_42.7302_-73.8445,-73.8445,42.7302,17,0.001696,0.001696
tco_evse,2022,managed,pt_42.7302_-73.8445,-73.8445,42.7302,18,0.001696,0.001696
tco_evse,2022,managed,pt_42.7302_-73.8445,-73.8445,42.7302,21,0.000283,0.000283
tco_evse,2022,managed,pt_42.7302_-73.8445,-73.8445,42.7302,22,0.001696,0.001696
tco_evse,2022,managed,pt_42.7302_-73.8445,-73.8445,42.7302,23,0.001696,0.001696
tco_evse,2022,managed,pt_42.7303_-73.8507,-73.8507,42.7303,0,0.012568,0.012568
tco_evse,2022,managed,pt_42.7303_-73.8507,-73.8507,42.7303,1,0.012568,0.012568
tco_evse,2022,managed,pt_42.7303_-73.8507,-73.8507,42.7303,2,0.012568,0.012568
tco_evse,2022,managed,pt_42.7303_-73.8507,-73.8507,42.7303,3,0.012568,0.012568
tco_evse,2022,managed,pt_42.7303_-73.8507,-73.8507,42.7303,4,0.012568,0.012568
tco_evse,2022,managed,pt_42.7303_-73.8507,-73.8507,42.7303,5,0.012568,0.012568
tco_evse,2022,managed,pt_42.7303_-73.8507,-73.8507,42.7303,6,0.012568,0.012568
tco_evse,2022,managed,pt_42.7303_-73.8507,-73.8507,42.7303,7,0.012568,0.012568
tco_evse,2022,managed,pt_42.7303_-73.8507,-73.8507,42.7303,8,0.011031,0.011031
tco_evse,2022,managed,pt_42.7303_-73.8507,-73.8507,42.7303,9,0.003345,0.003345
tco_evse,2022,managed,pt_42.7303_-73.8507,-73.8507,42.7303,10,0.002509,0.002509
tco_evse,2022,managed,pt_42.7303_-73.8507,-73.8507,42.7303,11,0.002118,0.002118
tco_evse,2022,managed,pt_42.7303_-73.8507,-73.8507,42.7303,12,0.003345,0.003345
tco_evse,2022,managed,pt_42.7303_-73.8507,-73.8507,42.7303,13,0.003345,0.003345
tco_evse,2022,managed,pt_42.7303_-73.8507,-73.8507,42.7303,14,0.003345,0.003345
tco_evse,2022,managed,pt_42.7303_-73.8507,-73.8507,42.7303,15,0.003345,0.003345
tco_evse,2022,managed,pt_42.7303_-73.8507,-73.8507,42.7303,16,0.003345,0.003345
tco_evse,2022,managed,pt_42.7303_-73.8507,-73.8507,42.7303,17,0.003345,0.003345
tco_evse,2022,managed,pt_42.7303_-73.8507,-73.8507,42.7303,18,0.006419,0.006419
tco_evse,2022,managed,pt_42.7303_-73.8507,-73.8507,42.7303,19,0.012568,0.012568
tco_evse,2022,managed,pt_42.7303_-73.8507,-73.8507,42.7303,20,0.012568,0.012568
tco_evse,2022,managed,pt_42.7303_-73.8507,-73.8507,42.7303,21,0.012568,0.012568
tco_evse,2022,managed,pt_42.7303_-73.8507,-73.8507,42.7303,22,0.012568,0.012568
tco_evse,2022,managed,pt_42.7303_-73.8507,-73.8507,42.7303,23,0.012568,0.012568
tco_evse,2022,managed,pt_42.7304_-73.8438,-73.8438,42.7304,0,0.011844,0.011844
tco_evse,2022,managed,pt_42.7304_-73.8438,-73.8438,42.7304,1,0.011844,0.011844
tco_evse,2022,managed,pt_42.7304_-73.8438,-73.8438,42.7304,2,0.011844,0.011844
tco_evse,2022,managed,pt_42.7304_-73.8438,-73.8438,42.7304,3,0.011844,0.011844
tco_evse,2022,managed,pt_42.7304_-73.8438,-73.8438,42.7304,4,0.011844,0.011844
tco_evse,2022,managed,pt_42.7304_-73.8438,-73.8438,42.7304,5,0.011844,0.011844
tco_evse,2022,managed,pt_42.7304_-73.8438,-73.8438,42.7304,6,0.011844,0.011844
tco_evse,2022,managed,pt_42.7304_-73.8438,-73.8438,42.7304,7,0.011844,0.011844
tco_evse,2022,managed,pt_42.7304_-73.8438,-73.8438,42.7304,8,0.006896,0.006896
tco_evse,2022,managed,pt_42.7304_-73.8438,-73.8438,42.7304,9,0.006896,0.006896
tco_evse,2022,managed,pt_42.7304_-73.8438,-73.8438,42.7304,10,0.006896,0.006896
tco_evse,2022,managed,pt_42.7304_-73.8438,-73.8438,42.7304,11,0.006896,0.006896
tco_evse,2022,managed,pt_42.7304_-73.8438,-73.8438,42.7304,12,0.006896,0.006896
tco_evse,2022,managed,pt_42.7304_-73.8438,-73.8438,42.7304,13,0.006896,0.006896
tco_evse,2022,managed,pt_42.7304_-73.8438,-73.8438,42.7304,14,0.006896,0.006896
tco_evse,2022,managed,pt_42.7304_-73.8438,-73.8438,42.7304,20,0.0047,0.0047
tco_evse,2022,managed,pt_42.7304_-73.8438,-73.8438,42.7304,21,0.004947,0.004947
tco_evse,2022,managed,pt_42.7304_-73.8438,-73.8438,42.7304,22,0.004947,0.004947
